hack,status,note,platform,date
juggle,pass,73 colors,darwin,2026-08-24
juggler3d,pass,1662 colors,darwin,2026-08-24
julia,pass,23 colors,darwin,2026-08-24
kaleidescope,pass,8 colors,darwin,2026-08-24
kaleidocycle,pass,11 colors,darwin,2026-08-24
kallisti,pass,1891 colors,darwin,2026-08-24
klein,pass,2481 colors,darwin,2026-08-24
klondike,pass,2834 colors,darwin,2026-08-24
kumppa,pass,33 colors,darwin,2026-08-24
lament,pass,12074 colors,darwin,2026-08-24
laser,pass,11 colors,darwin,2026-08-24
lavalite,pass,5499 colors,darwin,2026-08-24
lcdscrub,pass,2 colors,darwin,2026-08-24
lightning,pass,3 colors,darwin,2026-08-24
lisa,pass,65 colors,darwin,2026-08-24
lissie,pass,41 colors,darwin,2026-08-24
lmorph,pass,2 colors,darwin,2026-08-24
lockward,pass,20 colors,darwin,2026-08-24
loop,pass,5 colors,darwin,2026-08-24
m6502,pass,100824 colors,darwin,2026-08-24
marbling,pass,129 colors,darwin,2026-08-24
maze,pass,1071 colors,darwin,2026-08-24
maze3d,pass,4817 colors,darwin,2026-08-24
memscroller,pass,814 colors,darwin,2026-08-24
menger,pass,378 colors,darwin,2026-08-24
metaballs,pass,255 colors,darwin,2026-08-24
mirrorblob,pass,364140 colors,darwin,2026-08-24
moebius,pass,2715 colors,darwin,2026-08-24
moebiusgears,pass,9837 colors,darwin,2026-08-24
moire,pass,34 colors,darwin,2026-08-24
moire2,pass,2 colors,darwin,2026-08-24
molecule,pass,1460 colors,darwin,2026-08-24
morph3d,pass,4261 colors,darwin,2026-08-24
mountain,pass,11 colors,darwin,2026-08-24
munch,pass,15 colors,darwin,2026-08-24
nakagin,pass,39 colors,darwin,2026-08-24
nerverot,pass,5 colors,darwin,2026-08-24
noof,pass,1534 colors,darwin,2026-08-24
noseguy,pass,7 colors,darwin,2026-08-24
pacman,pass,10 colors,darwin,2026-08-24
papercube,pass,264 colors,darwin,2026-08-24
pedal,pass,2 colors,darwin,2026-08-24
peepers,pass,95948 colors,darwin,2026-08-24
penetrate,static,"58 colors, frames 40 == 63",darwin,2026-08-24
penrose,pass,10 colors,darwin,2026-08-24
petri,pass,5 colors,darwin,2026-08-24
phosphor,pass,3 colors,darwin,2026-08-24
photopile,pass,30394 colors,darwin,2026-08-24
piecewise,pass,2 colors,darwin,2026-08-24
pinion,pass,733 colors,darwin,2026-08-24
pipes,pass,262 colors,darwin,2026-08-24
platonicfolding,pass,3 colors,darwin,2026-08-24
polyhedra,pass,224 colors,darwin,2026-08-24
polyominoes,pass,11 colors,darwin,2026-08-24
polytopes,pass,54 colors,darwin,2026-08-24
pong,pass,236 colors,darwin,2026-08-24
popsquares,pass,20 colors,darwin,2026-08-24
projectiveplane,pass,39699 colors,darwin,2026-08-24
providence,pass,579 colors,darwin,2026-08-24
pulsar,pass,75568 colors,darwin,2026-08-24
pyro,pass,8 colors,darwin,2026-08-24
qix,pass,151 colors,darwin,2026-08-24
quasicrystal,pass,119 colors,darwin,2026-08-24
queens,pass,2421 colors,darwin,2026-08-24
raverhoop,pass,46321 colors,darwin,2026-08-24
razzledazzle,pass,4 colors,darwin,2026-08-24
rdbomb,pass,209 colors,darwin,2026-08-24
ripples,pass,340598 colors,darwin,2026-08-24
rocks,pass,5 colors,darwin,2026-08-24
romanboy,pass,1709 colors,darwin,2026-08-24
rorschach,pass,2 colors,darwin,2026-08-24
rotor,pass,20 colors,darwin,2026-08-24
rotzoomer,pass,334799 colors,darwin,2026-08-24
rubik,pass,87 colors,darwin,2026-08-24
rubikblocks,pass,256 colors,darwin,2026-08-24
sballs,pass,11437 colors,darwin,2026-08-24
scooter,pass,21 colors,darwin,2026-08-24
shadebobs,pass,29 colors,darwin,2026-08-24
sierpinski,pass,4 colors,darwin,2026-08-24
sierpinski3d,pass,42 colors,darwin,2026-08-24
skulloop,pass,176 colors,darwin,2026-08-24
skytentacles,pass,325 colors,darwin,2026-08-24
slidescreen,pass,307334 colors,darwin,2026-08-24
slip,pass,109584 colors,darwin,2026-08-24
sonar,pass,397 colors,darwin,2026-08-24
speedmine,pass,51 colors,darwin,2026-08-24
sphere,pass,2 colors,darwin,2026-08-24
sphereeversion,pass,15074 colors,darwin,2026-08-24
spheremonics,pass,511 colors,darwin,2026-08-24
spiral,pass,5 colors,darwin,2026-08-24
splitflap,pass,350 colors,darwin,2026-08-24
splodesic,pass,229 colors,darwin,2026-08-24
spotlight,pass,30260 colors,darwin,2026-08-24
sproingiewrap,pass,7369 colors,darwin,2026-08-24
squiral,pass,41 colors,darwin,2026-08-24
squirtorus,pass,3820 colors,darwin,2026-08-24
stairs,pass,995 colors,darwin,2026-08-24
starfish,pass,40 colors,darwin,2026-08-24
starwars,pass,1526 colors,darwin,2026-08-24
stonerview,pass,180 colors,darwin,2026-08-24
strange,pass,2 colors,darwin,2026-08-24
substrate,pass,354 colors,darwin,2026-08-24
superquadrics,pass,5889 colors,darwin,2026-08-24
surfaces,pass,15868 colors,darwin,2026-08-24
swirl,pass,102 colors,darwin,2026-08-24
t3d,pass,11 colors,darwin,2026-08-24
tangram,pass,57 colors,darwin,2026-08-24
tessellimage,pass,3 colors,darwin,2026-08-24
testx11,pass,154 colors,darwin,2026-08-24
thornbird,pass,2 colors,darwin,2026-08-24
timetunnel,pass,224 colors,darwin,2026-08-24
topblock,pass,180 colors,darwin,2026-08-24
triangle,pass,53 colors,darwin,2026-08-24
tronbit,pass,12 colors,darwin,2026-08-24
truchet,pass,2 colors,darwin,2026-08-24
twang,pass,296134 colors,darwin,2026-08-24
unicrud,pass,783 colors,darwin,2026-08-24
unknownpleasures,pass,8 colors,darwin,2026-08-24
vermiculate,pass,19 colors,darwin,2026-08-24
vfeedback,pass,76 colors,darwin,2026-08-24
vigilance,blank,1 colors,darwin,2026-08-24
vines,pass,35 colors,darwin,2026-08-24
voronoi,pass,28 colors,darwin,2026-08-24
wander,pass,6 colors,darwin,2026-08-24
whirlwindwarp,pass,401 colors,darwin,2026-08-24
whirlygig,pass,9 colors,darwin,2026-08-24
winduprobot,pass,2 colors,darwin,2026-08-24
worldpieces,pass,501 colors,darwin,2026-08-24
worm,pass,55 colors,darwin,2026-08-24
wormhole,pass,41 colors,darwin,2026-08-24
xanalogtv,pass,15023 colors,darwin,2026-08-24
xflame,pass,86 colors,darwin,2026-08-24
xjack,pass,312 colors,darwin,2026-08-24
xlyap,pass,119 colors,darwin,2026-08-24
xmatrix,pass,11 colors,darwin,2026-08-24
xrayswarm,pass,16 colors,darwin,2026-08-24
xspirograph,pass,5 colors,darwin,2026-08-24
zoom,pass,20279 colors,darwin,2026-08-24
