crystal	{"nonBlank":true,"nonBlackFrac":0.0299,"maxLum":169,"colors":10,"delta":0.0431}
cube21	{"nonBlank":true,"nonBlackFrac":0.0851,"maxLum":223,"colors":282,"delta":0.0981}
cubenetic	{"nonBlank":true,"nonBlackFrac":0.0651,"maxLum":241,"colors":255,"delta":0.1218}
cubestack	{"nonBlank":true,"nonBlackFrac":0.1078,"maxLum":255,"colors":6,"delta":0.0632}
cubestorm	{"nonBlank":true,"nonBlackFrac":0.2963,"maxLum":255,"colors":378,"delta":0.2572}
cubetwist	{"nonBlank":true,"nonBlackFrac":0.1637,"maxLum":243,"colors":8,"delta":0.1463}
cubicgrid	{"nonBlank":true,"nonBlackFrac":0.0225,"maxLum":162,"colors":1752,"delta":0.0438}
cynosure	{"nonBlank":true,"nonBlackFrac":0.8399,"maxLum":157,"colors":9,"delta":0.227}
dangerball	{"nonBlank":true,"nonBlackFrac":0.0573,"maxLum":255,"colors":170,"delta":0.0893}
decayscreen	{"nonBlank":true,"nonBlackFrac":0.9203,"maxLum":255,"colors":31,"delta":0.0363}
deco	{"nonBlank":true,"nonBlackFrac":0.9714,"maxLum":255,"colors":65,"delta":0}
deepstars	{"nonBlank":true,"nonBlackFrac":0.2169,"maxLum":106,"colors":12,"delta":0.0078}
deluxe	{"nonBlank":true,"nonBlackFrac":0.0067,"maxLum":199,"colors":6,"delta":0.0148}
demon	{"nonBlank":true,"nonBlackFrac":0.6635,"maxLum":225,"colors":18,"delta":0.0026}
discoball	{"nonBlank":true,"nonBlackFrac":0.7154,"maxLum":255,"colors":726,"delta":0.737}
discrete	{"nonBlank":true,"nonBlackFrac":0.0082,"maxLum":125,"colors":23,"delta":0.2389}
distort	{"nonBlank":true,"nonBlackFrac":0.9258,"maxLum":255,"colors":31,"delta":0.0355}
dnalogo	{"nonBlank":true,"nonBlackFrac":0.0557,"maxLum":255,"colors":38,"delta":0.0145}
drift	{"nonBlank":true,"nonBlackFrac":0.9011,"maxLum":154,"colors":51,"delta":0.1595}
droste	{"nonBlank":true,"nonBlackFrac":0.9937,"maxLum":255,"colors":11,"delta":0.4544}
dumpsterfire	{"nonBlank":true,"nonBlackFrac":0.2624,"maxLum":255,"colors":1464,"delta":0.1113}
endgame	{"nonBlank":true,"nonBlackFrac":0.3222,"maxLum":203,"colors":89,"delta":0.1652}
energystream	{"nonBlank":true,"nonBlackFrac":0.3946,"maxLum":255,"colors":329,"delta":0.4531}
engine	{"nonBlank":true,"nonBlackFrac":0.0457,"maxLum":255,"colors":162,"delta":0.0955}
epicycle	{"nonBlank":true,"nonBlackFrac":0.0039,"maxLum":185,"colors":62,"delta":0.0004}
eruption	{"nonBlank":true,"nonBlackFrac":0.1113,"maxLum":255,"colors":101,"delta":0.1457}
esper	{"nonBlank":true,"nonBlackFrac":0.9484,"maxLum":255,"colors":1708,"delta":0.1203}
etruscanvenus	{"nonBlank":true,"nonBlackFrac":0.0855,"maxLum":255,"colors":346,"delta":0.1171}
euler2d	{"nonBlank":true,"nonBlackFrac":0.0139,"maxLum":182,"colors":58,"delta":0.0198}
fadeplot	{"nonBlank":true,"nonBlackFrac":0.0029,"maxLum":184,"colors":2,"delta":0.0058}
fiberlamp	{"nonBlank":true,"nonBlackFrac":0.1413,"maxLum":238,"colors":27,"delta":0.1584}
fireworkx	{"nonBlank":true,"nonBlackFrac":0.6498,"maxLum":255,"colors":6013,"delta":1}
flame	{"nonBlank":true,"nonBlackFrac":0.1793,"maxLum":121,"colors":21,"delta":0.1141}
flipflop	{"nonBlank":true,"nonBlackFrac":0.4474,"maxLum":255,"colors":57,"delta":0.4659}
flipscreen3d	{"nonBlank":true,"nonBlackFrac":0.6353,"maxLum":255,"colors":764,"delta":0.6223}
fliptext	{"nonBlank":true,"nonBlackFrac":0.026,"maxLum":251,"colors":57,"delta":0.0333}
flow	{"nonBlank":true,"nonBlackFrac":0.0207,"maxLum":255,"colors":199,"delta":0.0351}
fluidballs	{"nonBlank":true,"nonBlackFrac":0.128,"maxLum":226,"colors":2,"delta":0.1117}
flurry	{"nonBlank":true,"nonBlackFrac":0.7185,"maxLum":255,"colors":2139,"delta":0.5884}
fontglide	{"nonBlank":true,"nonBlackFrac":0.0856,"maxLum":226,"colors":196,"delta":0.1173}
forest	{"nonBlank":true,"nonBlackFrac":0.296,"maxLum":255,"colors":21,"delta":0.0198}
fuzzyflakes	{"nonBlank":true,"nonBlackFrac":1,"maxLum":239,"colors":2,"delta":0.0098}
galaxy	{"nonBlank":true,"nonBlackFrac":0.0124,"maxLum":191,"colors":6,"delta":0.0242}
gears	{"nonBlank":true,"nonBlackFrac":0.115,"maxLum":255,"colors":377,"delta":0.1246}
geodesic	{"nonBlank":true,"nonBlackFrac":0.4184,"maxLum":255,"colors":74,"delta":0.559}
geodesicgears	{"nonBlank":true,"nonBlackFrac":0.3896,"maxLum":255,"colors":301,"delta":0.3838}
gflux	{"nonBlank":true,"nonBlackFrac":0.2753,"maxLum":250,"colors":1546,"delta":0.2494}
gibson	{"nonBlank":true,"nonBlackFrac":0.9784,"maxLum":255,"colors":220,"delta":0.7317}
glblur	{"nonBlank":true,"nonBlackFrac":0.3726,"maxLum":255,"colors":233,"delta":0.7856}
glcells	{"nonBlank":true,"nonBlackFrac":0.0462,"maxLum":192,"colors":70,"delta":0.0452}
glhanoi	{"nonBlank":true,"nonBlackFrac":0.0627,"maxLum":255,"colors":291,"delta":0.0463}
glknots	{"nonBlank":true,"nonBlackFrac":0.1272,"maxLum":255,"colors":157,"delta":0.2545}
glmatrix	{"nonBlank":true,"nonBlackFrac":0.0341,"maxLum":255,"colors":740,"delta":0.0353}
glschool	{"nonBlank":true,"nonBlackFrac":1,"maxLum":255,"colors":692,"delta":0.0214}
glslideshow	{"nonBlank":true,"nonBlackFrac":0.9587,"maxLum":198,"colors":264,"delta":0.9313}
glsnake	{"nonBlank":true,"nonBlackFrac":0.0795,"maxLum":214,"colors":56,"delta":0.1243}
gltext	{"nonBlank":true,"nonBlackFrac":0.175,"maxLum":209,"colors":63,"delta":0.3058}
goop	{"nonBlank":true,"nonBlackFrac":0.276,"maxLum":245,"colors":13,"delta":0.0944}
grav	{"nonBlank":true,"nonBlackFrac":0.0015,"maxLum":212,"colors":10,"delta":0.0016}
gravitywell	{"nonBlank":true,"nonBlackFrac":0.0873,"maxLum":253,"colors":265,"delta":0.1119}
greynetic	{"nonBlank":true,"nonBlackFrac":0.9842,"maxLum":251,"colors":72,"delta":0.8972}
halftone	{"nonBlank":true,"nonBlackFrac":1,"maxLum":156,"colors":2,"delta":0.6502}
halo	{"nonBlank":false,"nonBlackFrac":0,"maxLum":1,"colors":1,"delta":0}
handsy	{"nonBlank":true,"nonBlackFrac":0.0493,"maxLum":255,"colors":57,"delta":0.0558}
headroom	{"nonBlank":true,"nonBlackFrac":0.4533,"maxLum":255,"colors":57,"delta":0.2195}
helix	{"nonBlank":true,"nonBlackFrac":0.2642,"maxLum":249,"colors":2,"delta":0.1319}
hexadrop	{"nonBlank":true,"nonBlackFrac":1,"maxLum":221,"colors":4,"delta":0.1589}
hexstrut	{"nonBlank":true,"nonBlackFrac":0.2212,"maxLum":170,"colors":7,"delta":0.2716}
hextrail	{"nonBlank":true,"nonBlackFrac":0.0889,"maxLum":230,"colors":102,"delta":0.1332}
highvoltage	{"nonBlank":true,"nonBlackFrac":1,"maxLum":255,"colors":27,"delta":0.0187}
hilbert	{"nonBlank":true,"nonBlackFrac":0.1034,"maxLum":255,"colors":1175,"delta":0.0533}
hopalong	{"nonBlank":true,"nonBlackFrac":0.1574,"maxLum":248,"colors":113,"delta":0}
hopffibration	{"nonBlank":true,"nonBlackFrac":0.0261,"maxLum":254,"colors":75,"delta":0.0122}
hydrostat	{"nonBlank":true,"nonBlackFrac":0.0342,"maxLum":255,"colors":104,"delta":0.0253}
hyperball	{"nonBlank":true,"nonBlackFrac":0.0723,"maxLum":255,"colors":62,"delta":0.1288}
hypercube	{"nonBlank":true,"nonBlackFrac":0.0101,"maxLum":255,"colors":9,"delta":0.019}
hypertorus	{"nonBlank":true,"nonBlackFrac":0.2428,"maxLum":255,"colors":175,"delta":0.3333}
hypnowheel	{"nonBlank":true,"nonBlackFrac":0.9422,"maxLum":255,"colors":58,"delta":0.9164}
ifs	{"nonBlank":true,"nonBlackFrac":0.0149,"maxLum":201,"colors":4,"delta":0.0244}
imsmap	{"nonBlank":true,"nonBlackFrac":1,"maxLum":218,"colors":23,"delta":0.9979}
interaggregate	{"nonBlank":true,"nonBlackFrac":0.9976,"maxLum":255,"colors":451,"delta":0.0374}
interference	{"nonBlank":true,"nonBlackFrac":1,"maxLum":255,"colors":63,"delta":0.9444}
intermomentary	{"nonBlank":true,"nonBlackFrac":0.0007,"maxLum":248,"colors":16,"delta":0.0014}
jigsaw	{"nonBlank":true,"nonBlackFrac":0.6789,"maxLum":193,"colors":637,"delta":0.2767}
juggle	{"nonBlank":true,"nonBlackFrac":0.002,"maxLum":255,"colors":12,"delta":0.0033}
juggler3d	{"nonBlank":true,"nonBlackFrac":0.0334,"maxLum":255,"colors":241,"delta":0.0406}
julia	{"nonBlank":true,"nonBlackFrac":0.0014,"maxLum":255,"colors":16,"delta":0.0032}
kaleidescope	{"nonBlank":true,"nonBlackFrac":0.3356,"maxLum":194,"colors":8,"delta":0.2208}
kaleidocycle	{"nonBlank":true,"nonBlackFrac":0.0495,"maxLum":255,"colors":22,"delta":0.0538}
kallisti	{"nonBlank":true,"nonBlackFrac":0.1049,"maxLum":255,"colors":301,"delta":0.0817}
klein	{"nonBlank":true,"nonBlackFrac":0.1669,"maxLum":255,"colors":63,"delta":0.1271}
kumppa	{"nonBlank":true,"nonBlackFrac":0.1168,"maxLum":255,"colors":33,"delta":0.2373}
lament	{"nonBlank":true,"nonBlackFrac":0.348,"maxLum":255,"colors":321,"delta":0.2482}
laser	{"nonBlank":true,"nonBlackFrac":0.0216,"maxLum":227,"colors":11,"delta":0.0416}
lcdscrub	{"nonBlank":true,"nonBlackFrac":0.125,"maxLum":255,"colors":2,"delta":0}
lightning	{"nonBlank":false,"nonBlackFrac":0,"maxLum":0,"colors":1,"delta":0.0126}
lisa	{"nonBlank":true,"nonBlackFrac":0.0073,"maxLum":220,"colors":65,"delta":0.016}
lissie	{"nonBlank":true,"nonBlackFrac":0.0292,"maxLum":192,"colors":11,"delta":0.0328}
lmorph	{"nonBlank":true,"nonBlackFrac":0.0049,"maxLum":255,"colors":2,"delta":0.0097}
lockward	{"nonBlank":true,"nonBlackFrac":0.5381,"maxLum":204,"colors":30,"delta":0.4556}
loop	{"nonBlank":true,"nonBlackFrac":0.009,"maxLum":255,"colors":5,"delta":0.0034}
marbling	{"nonBlank":true,"nonBlackFrac":1,"maxLum":207,"colors":90,"delta":0.8588}
memscroller	{"nonBlank":true,"nonBlackFrac":0.4242,"maxLum":255,"colors":3295,"delta":0.4144}
menger	{"nonBlank":true,"nonBlackFrac":0.2983,"maxLum":255,"colors":27,"delta":0.3244}
metaballs	{"nonBlank":true,"nonBlackFrac":0.1551,"maxLum":255,"colors":82,"delta":0.1002}
mirrorblob	{"nonBlank":true,"nonBlackFrac":0.9355,"maxLum":255,"colors":2200,"delta":0.1953}
moebiusgears	{"nonBlank":true,"nonBlackFrac":0.1882,"maxLum":255,"colors":808,"delta":0.2072}
moire	{"nonBlank":true,"nonBlackFrac":1,"maxLum":148,"colors":30,"delta":0}
moire2	{"nonBlank":false,"nonBlackFrac":0,"maxLum":1,"colors":1,"delta":0}
morph3d	{"nonBlank":true,"nonBlackFrac":0.0029,"maxLum":253,"colors":161,"delta":0.0078}
mountain	{"nonBlank":true,"nonBlackFrac":0.0418,"maxLum":152,"colors":7,"delta":0.0032}
munch	{"nonBlank":true,"nonBlackFrac":0.5827,"maxLum":250,"colors":120,"delta":0.0918}
nakagin	{"nonBlank":true,"nonBlackFrac":0.1666,"maxLum":255,"colors":41,"delta":0.0356}
nerverot	{"nonBlank":true,"nonBlackFrac":0.0434,"maxLum":255,"colors":3,"delta":0.0796}
noof	{"nonBlank":true,"nonBlackFrac":0.3288,"maxLum":255,"colors":1849,"delta":0.098}
papercube	{"nonBlank":true,"nonBlackFrac":0.1868,"maxLum":218,"colors":70,"delta":0.1635}
pedal	{"nonBlank":true,"nonBlackFrac":0.1839,"maxLum":255,"colors":2,"delta":0}
penetrate	{"nonBlank":true,"nonBlackFrac":0.0609,"maxLum":255,"colors":35,"delta":0.0375}
penrose	{"nonBlank":true,"nonBlackFrac":0.9247,"maxLum":254,"colors":17,"delta":0.0189}
petri	{"nonBlank":true,"nonBlackFrac":0.3183,"maxLum":212,"colors":5,"delta":0.0596}
photopile	{"nonBlank":true,"nonBlackFrac":0.2111,"maxLum":255,"colors":1010,"delta":0}
piecewise	{"nonBlank":true,"nonBlackFrac":0.0144,"maxLum":255,"colors":2,"delta":0.0281}
pinion	{"nonBlank":true,"nonBlackFrac":0.2809,"maxLum":255,"colors":847,"delta":0.3015}
pipes	{"nonBlank":true,"nonBlackFrac":0.0902,"maxLum":255,"colors":75,"delta":0.0463}
polyhedra	{"nonBlank":true,"nonBlackFrac":0.0772,"maxLum":203,"colors":27,"delta":0.1531}
polyominoes	{"nonBlank":true,"nonBlackFrac":0.1781,"maxLum":255,"colors":16,"delta":0.0429}
polytopes	{"nonBlank":true,"nonBlackFrac":0.4157,"maxLum":255,"colors":28,"delta":0.1705}
popsquares	{"nonBlank":true,"nonBlackFrac":1,"maxLum":255,"colors":12,"delta":0.9066}
projectiveplane	{"nonBlank":true,"nonBlackFrac":0.3204,"maxLum":255,"colors":69,"delta":0.4408}
providence	{"nonBlank":true,"nonBlackFrac":0.0559,"maxLum":151,"colors":42,"delta":0.0399}
pyro	{"nonBlank":true,"nonBlackFrac":0.0033,"maxLum":255,"colors":8,"delta":0.0047}
qix	{"nonBlank":true,"nonBlackFrac":0.4814,"maxLum":245,"colors":358,"delta":0.2734}
quasicrystal	{"nonBlank":true,"nonBlackFrac":1,"maxLum":211,"colors":56,"delta":0.4309}
queens	{"nonBlank":true,"nonBlackFrac":0.2983,"maxLum":255,"colors":178,"delta":0.3344}
raverhoop	{"nonBlank":true,"nonBlackFrac":0.1098,"maxLum":255,"colors":5688,"delta":0.1744}
razzledazzle	{"nonBlank":true,"nonBlackFrac":1,"maxLum":255,"colors":5,"delta":0.0244}
rdbomb	{"nonBlank":true,"nonBlackFrac":1,"maxLum":208,"colors":17,"delta":0.0984}
ripples	{"nonBlank":true,"nonBlackFrac":0.926,"maxLum":255,"colors":60,"delta":0.0013}
rocks	{"nonBlank":false,"nonBlackFrac":0.0001,"maxLum":232,"colors":4,"delta":0.0001}
romanboy	{"nonBlank":true,"nonBlackFrac":0.1654,"maxLum":255,"colors":131,"delta":0.217}
rorschach	{"nonBlank":true,"nonBlackFrac":0.0157,"maxLum":255,"colors":2,"delta":0}
rotor	{"nonBlank":true,"nonBlackFrac":0.0006,"maxLum":169,"colors":9,"delta":0.0012}
rotzoomer	{"nonBlank":true,"nonBlackFrac":0.9104,"maxLum":255,"colors":31,"delta":0.1278}
rubik	{"nonBlank":true,"nonBlackFrac":0.058,"maxLum":255,"colors":44,"delta":0.0559}
rubikblocks	{"nonBlank":true,"nonBlackFrac":0.0387,"maxLum":196,"colors":25,"delta":0.056}
scooter	{"nonBlank":true,"nonBlackFrac":0.0046,"maxLum":255,"colors":20,"delta":0.0066}
shadebobs	{"nonBlank":true,"nonBlackFrac":0.1804,"maxLum":252,"colors":51,"delta":0.022}
sierpinski	{"nonBlank":true,"nonBlackFrac":0.0826,"maxLum":230,"colors":5,"delta":0.0054}
sierpinski3d	{"nonBlank":true,"nonBlackFrac":0.1065,"maxLum":141,"colors":39,"delta":0.1411}
skulloop	{"nonBlank":true,"nonBlackFrac":1,"maxLum":255,"colors":29,"delta":0.7214}
slidescreen	{"nonBlank":true,"nonBlackFrac":0.7486,"maxLum":255,"colors":31,"delta":0.0189}
slip	{"nonBlank":true,"nonBlackFrac":0.9219,"maxLum":255,"colors":31,"delta":0.9102}
sonar	{"nonBlank":true,"nonBlackFrac":0.0205,"maxLum":255,"colors":64,"delta":0.0205}
speedmine	{"nonBlank":true,"nonBlackFrac":0.9998,"maxLum":223,"colors":31,"delta":0.9229}
sphere	{"nonBlank":true,"nonBlackFrac":0.0345,"maxLum":222,"colors":4,"delta":0.0081}
spheremonics	{"nonBlank":true,"nonBlackFrac":0.0147,"maxLum":255,"colors":2,"delta":0.0269}
spiral	{"nonBlank":true,"nonBlackFrac":0.0119,"maxLum":118,"colors":12,"delta":0.0013}
splitflap	{"nonBlank":true,"nonBlackFrac":0.6721,"maxLum":254,"colors":43,"delta":0.4726}
splodesic	{"nonBlank":true,"nonBlackFrac":0.0705,"maxLum":255,"colors":144,"delta":0.0393}
spotlight	{"nonBlank":true,"nonBlackFrac":0.3948,"maxLum":255,"colors":22,"delta":0.072}
sproingiewrap	{"nonBlank":true,"nonBlackFrac":0.4876,"maxLum":255,"colors":378,"delta":0.1395}
squiral	{"nonBlank":true,"nonBlackFrac":0.0536,"maxLum":232,"colors":25,"delta":0.0051}
squirtorus	{"nonBlank":true,"nonBlackFrac":0.9795,"maxLum":204,"colors":3,"delta":0.0005}
starfish	{"nonBlank":true,"nonBlackFrac":1,"maxLum":204,"colors":101,"delta":0.3142}
starwars	{"nonBlank":true,"nonBlackFrac":0.0396,"maxLum":249,"colors":339,"delta":0.0642}
stonerview	{"nonBlank":true,"nonBlackFrac":0.0371,"maxLum":255,"colors":60,"delta":0.0653}
strange	{"nonBlank":false,"nonBlackFrac":0,"maxLum":98,"colors":2,"delta":0}
substrate	{"nonBlank":true,"nonBlackFrac":0.9987,"maxLum":255,"colors":216,"delta":0.0032}
superquadrics	{"nonBlank":true,"nonBlackFrac":0.2516,"maxLum":255,"colors":332,"delta":0.2591}
surfaces	{"nonBlank":true,"nonBlackFrac":0.0065,"maxLum":255,"colors":765,"delta":0.0124}
swirl	{"nonBlank":true,"nonBlackFrac":0.9995,"maxLum":214,"colors":112,"delta":0.0115}
t3d	{"nonBlank":true,"nonBlackFrac":0.0119,"maxLum":255,"colors":11,"delta":0.0071}
tangram	{"nonBlank":true,"nonBlackFrac":0.0391,"maxLum":203,"colors":37,"delta":0.0364}
tessellimage	{"nonBlank":true,"nonBlackFrac":0.9369,"maxLum":255,"colors":54,"delta":0.0554}
testpattern	{"nonBlank":true,"nonBlackFrac":0.993,"maxLum":255,"colors":226,"delta":0.383}
thornbird	{"nonBlank":true,"nonBlackFrac":0.0495,"maxLum":248,"colors":5,"delta":0.0135}
topblock	{"nonBlank":true,"nonBlackFrac":0.0962,"maxLum":255,"colors":94,"delta":0.12}
triangle	{"nonBlank":true,"nonBlackFrac":0.3886,"maxLum":86,"colors":2,"delta":0.0002}
tronbit	{"nonBlank":true,"nonBlackFrac":0.0827,"maxLum":255,"colors":17,"delta":0.1518}
truchet	{"nonBlank":true,"nonBlackFrac":0.0193,"maxLum":109,"colors":2,"delta":0.0438}
twang	{"nonBlank":true,"nonBlackFrac":0.8505,"maxLum":255,"colors":31,"delta":0.0961}
unicrud	{"nonBlank":true,"nonBlackFrac":0.0936,"maxLum":254,"colors":101,"delta":0.0872}
vermiculate	{"nonBlank":true,"nonBlackFrac":0.0047,"maxLum":253,"colors":31,"delta":0.0097}
vines	{"nonBlank":true,"nonBlackFrac":0.1658,"maxLum":255,"colors":32,"delta":0.0083}
voronoi	{"nonBlank":true,"nonBlackFrac":1,"maxLum":208,"colors":46,"delta":0.0221}
wander	{"nonBlank":true,"nonBlackFrac":0.092,"maxLum":255,"colors":21,"delta":0.0103}
whirlwindwarp	{"nonBlank":true,"nonBlackFrac":0.0064,"maxLum":254,"colors":397,"delta":0.0126}
whirlygig	{"nonBlank":true,"nonBlackFrac":0.0015,"maxLum":181,"colors":10,"delta":0.0031}
winduprobot	{"nonBlank":true,"nonBlackFrac":0.0174,"maxLum":255,"colors":701,"delta":0.0339}
worm	{"nonBlank":true,"nonBlackFrac":0.0053,"maxLum":172,"colors":31,"delta":0.007}
wormhole	{"nonBlank":true,"nonBlackFrac":0.0097,"maxLum":223,"colors":21,"delta":0.0193}
xjack	{"nonBlank":true,"nonBlackFrac":0.9961,"maxLum":255,"colors":71,"delta":0.0008}
xlyap	{"nonBlank":true,"nonBlackFrac":0.4341,"maxLum":232,"colors":5,"delta":0.1992}
xmatrix	{"nonBlank":true,"nonBlackFrac":0.0182,"maxLum":221,"colors":11,"delta":0}
xrayswarm	{"nonBlank":true,"nonBlackFrac":0.0237,"maxLum":250,"colors":54,"delta":0.0404}
xspirograph	{"nonBlank":true,"nonBlackFrac":0.3813,"maxLum":233,"colors":3,"delta":0.1657}
zoom	{"nonBlank":true,"nonBlackFrac":1,"maxLum":255,"colors":4,"delta":0.0465}
