deepstars	{"nonBlank":true,"nonBlackFrac":0.2099,"maxLum":113,"colors":11,"delta":0.0037}
deluxe	{"nonBlank":true,"nonBlackFrac":0.0059,"maxLum":207,"colors":3,"delta":0.0134}
demon	{"nonBlank":true,"nonBlackFrac":0.7312,"maxLum":194,"colors":22,"delta":0.0203}
discoball	{"nonBlank":true,"nonBlackFrac":0.7819,"maxLum":255,"colors":1023,"delta":0.7646}
discrete	{"nonBlank":true,"nonBlackFrac":0.0135,"maxLum":128,"colors":53,"delta":0.1758}
distort	{"nonBlank":true,"nonBlackFrac":0.926,"maxLum":255,"colors":31,"delta":0.032}
dnalogo	{"nonBlank":true,"nonBlackFrac":0.0697,"maxLum":255,"colors":55,"delta":0}
drift	{"nonBlank":true,"nonBlackFrac":0.3978,"maxLum":253,"colors":24,"delta":0}
droste	{"nonBlank":true,"nonBlackFrac":0.9933,"maxLum":255,"colors":11,"delta":0.4555}
dumpsterfire	{"nonBlank":true,"nonBlackFrac":0.2503,"maxLum":255,"colors":1404,"delta":0.1}
dymaxionmap	{"nonBlank":true,"nonBlackFrac":0.7188,"maxLum":197,"colors":525,"delta":0.1849}
endgame	{"nonBlank":true,"nonBlackFrac":0.3227,"maxLum":203,"colors":105,"delta":0.1748}
energystream	{"nonBlank":true,"nonBlackFrac":0.3238,"maxLum":255,"colors":371,"delta":0.4627}
engine	{"nonBlank":true,"nonBlackFrac":0.1114,"maxLum":255,"colors":263,"delta":0.1303}
epicycle	{"nonBlank":true,"nonBlackFrac":0.0091,"maxLum":210,"colors":80,"delta":0.0008}
eruption	{"nonBlank":true,"nonBlackFrac":0.1082,"maxLum":255,"colors":101,"delta":0.1456}
esper	{"nonBlank":true,"nonBlackFrac":0.9481,"maxLum":255,"colors":1741,"delta":0.1541}
etruscanvenus	{"nonBlank":true,"nonBlackFrac":0.0843,"maxLum":255,"colors":565,"delta":0.1397}
euler2d	{"nonBlank":true,"nonBlackFrac":0.0176,"maxLum":255,"colors":59,"delta":0.0268}
extrusion	{"nonBlank":true,"nonBlackFrac":0.0889,"maxLum":255,"colors":158,"delta":0.0612}
fadeplot	{"nonBlank":true,"nonBlackFrac":0.003,"maxLum":253,"colors":2,"delta":0.0052}
fiberlamp	{"nonBlank":true,"nonBlackFrac":0.1436,"maxLum":224,"colors":27,"delta":0.1589}
filmleader	{"nonBlank":true,"nonBlackFrac":0.8709,"maxLum":255,"colors":5155,"delta":0.9409}
fireworkx	{"nonBlank":true,"nonBlackFrac":1,"maxLum":255,"colors":9663,"delta":1}
flag	{"nonBlank":true,"nonBlackFrac":0.021,"maxLum":245,"colors":43,"delta":0.0376}
flame	{"nonBlank":true,"nonBlackFrac":0.1669,"maxLum":182,"colors":25,"delta":0.0838}
flipflop	{"nonBlank":true,"nonBlackFrac":0.4485,"maxLum":255,"colors":58,"delta":0.4484}
flipscreen3d	{"nonBlank":true,"nonBlackFrac":0.7227,"maxLum":255,"colors":904,"delta":0.2753}
fliptext	{"nonBlank":true,"nonBlackFrac":0.0362,"maxLum":254,"colors":57,"delta":0.0692}
flow	{"nonBlank":true,"nonBlackFrac":0.0077,"maxLum":255,"colors":37,"delta":0.0164}
fluidballs	{"nonBlank":true,"nonBlackFrac":0.1276,"maxLum":246,"colors":2,"delta":0.1152}
flurry	{"nonBlank":true,"nonBlackFrac":0.3023,"maxLum":255,"colors":977,"delta":0.3118}
flyingtoasters	{"nonBlank":true,"nonBlackFrac":0.078,"maxLum":249,"colors":653,"delta":0.1348}
fontglide	{"nonBlank":true,"nonBlackFrac":0.0563,"maxLum":218,"colors":85,"delta":0.0928}
forest	{"nonBlank":true,"nonBlackFrac":0.2799,"maxLum":255,"colors":21,"delta":0.0087}
fuzzyflakes	{"nonBlank":true,"nonBlackFrac":1,"maxLum":239,"colors":2,"delta":0.0098}
galaxy	{"nonBlank":true,"nonBlackFrac":0.0147,"maxLum":235,"colors":5,"delta":0.0296}
gears	{"nonBlank":true,"nonBlackFrac":0.0633,"maxLum":215,"colors":159,"delta":0.053}
geodesic	{"nonBlank":true,"nonBlackFrac":0.3841,"maxLum":255,"colors":71,"delta":0.5084}
geodesicgears	{"nonBlank":true,"nonBlackFrac":0.461,"maxLum":255,"colors":345,"delta":0.4311}
gflux	{"nonBlank":true,"nonBlackFrac":0.313,"maxLum":255,"colors":2070,"delta":0.3165}
gibson	{"nonBlank":true,"nonBlackFrac":0.7094,"maxLum":255,"colors":232,"delta":0.6189}
glblur	{"nonBlank":true,"nonBlackFrac":0.4413,"maxLum":255,"colors":190,"delta":0.6181}
glcells	{"nonBlank":true,"nonBlackFrac":0.0325,"maxLum":195,"colors":71,"delta":0.0302}
gleidescope	{"nonBlank":true,"nonBlackFrac":0.9697,"maxLum":255,"colors":354,"delta":0.1664}
glforestfire	{"nonBlank":true,"nonBlackFrac":0.996,"maxLum":255,"colors":1947,"delta":0.4036}
glhanoi	{"nonBlank":true,"nonBlackFrac":0.3404,"maxLum":255,"colors":335,"delta":0.175}
glitchpeg	{"nonBlank":false,"nonBlackFrac":0,"maxLum":0,"colors":1,"delta":0}
glknots	{"nonBlank":true,"nonBlackFrac":0.1518,"maxLum":255,"colors":297,"delta":0.2515}
glmatrix	{"nonBlank":true,"nonBlackFrac":0.0698,"maxLum":255,"colors":1014,"delta":0.0733}
glplanet	{"nonBlank":true,"nonBlackFrac":0.5849,"maxLum":255,"colors":1470,"delta":0.1575}
glschool	{"nonBlank":true,"nonBlackFrac":1,"maxLum":255,"colors":707,"delta":0.0319}
glslideshow	{"nonBlank":true,"nonBlackFrac":0.9591,"maxLum":195,"colors":251,"delta":0.9356}
glsnake	{"nonBlank":true,"nonBlackFrac":0.05,"maxLum":204,"colors":35,"delta":0.0746}
gltext	{"nonBlank":true,"nonBlackFrac":0.1629,"maxLum":217,"colors":64,"delta":0.2747}
goop	{"nonBlank":true,"nonBlackFrac":0.2372,"maxLum":230,"colors":13,"delta":0.0732}
grav	{"nonBlank":true,"nonBlackFrac":0.0013,"maxLum":243,"colors":13,"delta":0.0009}
gravitywell	{"nonBlank":true,"nonBlackFrac":0.0893,"maxLum":253,"colors":330,"delta":0.1165}
greynetic	{"nonBlank":true,"nonBlackFrac":0.9868,"maxLum":255,"colors":71,"delta":0.8731}
halftone	{"nonBlank":true,"nonBlackFrac":1,"maxLum":160,"colors":2,"delta":0.4825}
halo	{"nonBlank":true,"nonBlackFrac":1,"maxLum":220,"colors":1,"delta":0}
handsy	{"nonBlank":true,"nonBlackFrac":0.037,"maxLum":255,"colors":56,"delta":0.036}
headroom	{"nonBlank":true,"nonBlackFrac":0.4508,"maxLum":255,"colors":51,"delta":0.2072}
helix	{"nonBlank":true,"nonBlackFrac":0.2447,"maxLum":202,"colors":2,"delta":0}
hexadrop	{"nonBlank":true,"nonBlackFrac":1,"maxLum":170,"colors":4,"delta":0.2119}
hexstrut	{"nonBlank":true,"nonBlackFrac":0.22,"maxLum":198,"colors":2,"delta":0.2722}
hextrail	{"nonBlank":true,"nonBlackFrac":0.0585,"maxLum":144,"colors":56,"delta":0.0818}
highvoltage	{"nonBlank":true,"nonBlackFrac":1,"maxLum":255,"colors":28,"delta":0.0253}
hilbert	{"nonBlank":true,"nonBlackFrac":0.2366,"maxLum":233,"colors":349,"delta":0.1086}
hopalong	{"nonBlank":true,"nonBlackFrac":0.1363,"maxLum":221,"colors":111,"delta":0.0115}
hopffibration	{"nonBlank":true,"nonBlackFrac":0.2345,"maxLum":255,"colors":6242,"delta":0.2681}
hydrostat	{"nonBlank":true,"nonBlackFrac":0.0902,"maxLum":255,"colors":454,"delta":0.14}
hyperball	{"nonBlank":true,"nonBlackFrac":0.0721,"maxLum":255,"colors":62,"delta":0.1286}
hypercube	{"nonBlank":true,"nonBlackFrac":0.0101,"maxLum":255,"colors":9,"delta":0.019}
hypertorus	{"nonBlank":true,"nonBlackFrac":0.3872,"maxLum":255,"colors":156,"delta":0.4555}
hypnowheel	{"nonBlank":true,"nonBlackFrac":0.9575,"maxLum":255,"colors":39,"delta":0.9483}
ifs	{"nonBlank":true,"nonBlackFrac":0.001,"maxLum":164,"colors":4,"delta":0.0021}
imsmap	{"nonBlank":true,"nonBlackFrac":1,"maxLum":243,"colors":48,"delta":0.7013}
interaggregate	{"nonBlank":true,"nonBlackFrac":0.9981,"maxLum":255,"colors":438,"delta":0.023}
interference	{"nonBlank":true,"nonBlackFrac":1,"maxLum":255,"colors":63,"delta":0.9548}
intermomentary	{"nonBlank":true,"nonBlackFrac":0.0008,"maxLum":248,"colors":16,"delta":0.0015}
jigglypuff	{"nonBlank":true,"nonBlackFrac":0.0136,"maxLum":255,"colors":275,"delta":0.0288}
jigsaw	{"nonBlank":true,"nonBlackFrac":0.683,"maxLum":186,"colors":576,"delta":0.2165}
juggle	{"nonBlank":true,"nonBlackFrac":0.0029,"maxLum":255,"colors":34,"delta":0.003}
juggler3d	{"nonBlank":true,"nonBlackFrac":0.0381,"maxLum":255,"colors":241,"delta":0.0465}
julia	{"nonBlank":true,"nonBlackFrac":0.0016,"maxLum":255,"colors":19,"delta":0.0031}
kaleidescope	{"nonBlank":true,"nonBlackFrac":0.4005,"maxLum":193,"colors":8,"delta":0.3847}
kaleidocycle	{"nonBlank":true,"nonBlackFrac":0.0607,"maxLum":210,"colors":27,"delta":0.0605}
kallisti	{"nonBlank":true,"nonBlackFrac":0.1072,"maxLum":255,"colors":292,"delta":0.0721}
klein	{"nonBlank":true,"nonBlackFrac":0.1306,"maxLum":180,"colors":33,"delta":0.0841}
klondike	{"nonBlank":true,"nonBlackFrac":0.082,"maxLum":255,"colors":412,"delta":0.0677}
kumppa	{"nonBlank":true,"nonBlackFrac":0.1147,"maxLum":255,"colors":33,"delta":0.2225}
lament	{"nonBlank":true,"nonBlackFrac":0.2542,"maxLum":249,"colors":91,"delta":0.2111}
laser	{"nonBlank":true,"nonBlackFrac":0.0264,"maxLum":253,"colors":11,"delta":0.046}
lavalite	{"nonBlank":true,"nonBlackFrac":0.1349,"maxLum":255,"colors":285,"delta":0.0105}
lcdscrub	{"nonBlank":true,"nonBlackFrac":0.125,"maxLum":255,"colors":2,"delta":0}
lightning	{"nonBlank":false,"nonBlackFrac":0,"maxLum":0,"colors":1,"delta":0.0062}
lisa	{"nonBlank":true,"nonBlackFrac":0.008,"maxLum":238,"colors":65,"delta":0.0167}
lissie	{"nonBlank":true,"nonBlackFrac":0.0053,"maxLum":179,"colors":21,"delta":0.0089}
lmorph	{"nonBlank":true,"nonBlackFrac":0.0073,"maxLum":255,"colors":2,"delta":0.014}
lockward	{"nonBlank":true,"nonBlackFrac":0.5208,"maxLum":169,"colors":25,"delta":0.1722}
loop	{"nonBlank":true,"nonBlackFrac":0.0137,"maxLum":255,"colors":5,"delta":0.0033}
m6502	{"nonBlank":true,"nonBlackFrac":0.9995,"maxLum":255,"colors":5734,"delta":0.8004}
marbling	{"nonBlank":true,"nonBlackFrac":1,"maxLum":126,"colors":20,"delta":0.698}
maze	{"nonBlank":true,"nonBlackFrac":0.1684,"maxLum":255,"colors":203,"delta":0.0072}
maze3d	{"nonBlank":true,"nonBlackFrac":1,"maxLum":255,"colors":410,"delta":0.7614}
memscroller	{"nonBlank":true,"nonBlackFrac":0.4217,"maxLum":255,"colors":3317,"delta":0.4225}
menger	{"nonBlank":true,"nonBlackFrac":0.1693,"maxLum":206,"colors":45,"delta":0.2273}
metaballs	{"nonBlank":true,"nonBlackFrac":0.2187,"maxLum":255,"colors":82,"delta":0.177}
mirrorblob	{"nonBlank":true,"nonBlackFrac":0.9362,"maxLum":255,"colors":1957,"delta":0.1486}
moebius	{"nonBlank":true,"nonBlackFrac":0.0368,"maxLum":255,"colors":375,"delta":0.0541}
moebiusgears	{"nonBlank":true,"nonBlackFrac":0.2141,"maxLum":255,"colors":776,"delta":0.2498}
moire	{"nonBlank":true,"nonBlackFrac":1,"maxLum":236,"colors":33,"delta":0}
moire2	{"nonBlank":true,"nonBlackFrac":0.223,"maxLum":192,"colors":2,"delta":0.394}
molecule	{"nonBlank":true,"nonBlackFrac":0.075,"maxLum":254,"colors":197,"delta":0.1073}
morph3d	{"nonBlank":true,"nonBlackFrac":0.0122,"maxLum":255,"colors":413,"delta":0.0294}
mountain	{"nonBlank":true,"nonBlackFrac":0.0366,"maxLum":251,"colors":8,"delta":0.0028}
munch	{"nonBlank":true,"nonBlackFrac":0.4628,"maxLum":255,"colors":936,"delta":0.0764}
nakagin	{"nonBlank":true,"nonBlackFrac":0.2119,"maxLum":255,"colors":43,"delta":0.0414}
nerverot	{"nonBlank":true,"nonBlackFrac":0.0508,"maxLum":255,"colors":4,"delta":0.0867}
noof	{"nonBlank":true,"nonBlackFrac":0.5303,"maxLum":255,"colors":1972,"delta":0.2935}
noseguy	{"nonBlank":true,"nonBlackFrac":0.0429,"maxLum":255,"colors":7,"delta":0.007}
pacman	{"nonBlank":true,"nonBlackFrac":0.0292,"maxLum":255,"colors":10,"delta":0.0107}
papercube	{"nonBlank":true,"nonBlackFrac":0.1591,"maxLum":220,"colors":74,"delta":0.1522}
pedal	{"nonBlank":true,"nonBlackFrac":0.3073,"maxLum":255,"colors":2,"delta":0}
peepers	{"nonBlank":false,"nonBlackFrac":0,"maxLum":0,"colors":1,"delta":0.0018}
penetrate	{"nonBlank":true,"nonBlackFrac":0.0377,"maxLum":255,"colors":34,"delta":0.0192}
penrose	{"nonBlank":true,"nonBlackFrac":0.9352,"maxLum":249,"colors":16,"delta":0.002}
petri	{"nonBlank":true,"nonBlackFrac":0.2907,"maxLum":191,"colors":9,"delta":0.073}
phosphor	{"nonBlank":true,"nonBlackFrac":0.0109,"maxLum":255,"colors":3,"delta":0.0172}
photopile	{"nonBlank":true,"nonBlackFrac":0.2188,"maxLum":255,"colors":1077,"delta":0}
piecewise	{"nonBlank":true,"nonBlackFrac":0.0141,"maxLum":255,"colors":2,"delta":0.0264}
pinion	{"nonBlank":true,"nonBlackFrac":0.2376,"maxLum":255,"colors":676,"delta":0.2709}
pipes	{"nonBlank":true,"nonBlackFrac":0.0856,"maxLum":255,"colors":117,"delta":0.0414}
platonicfolding	{"nonBlank":true,"nonBlackFrac":0.1849,"maxLum":255,"colors":7,"delta":0.2041}
polyhedra	{"nonBlank":true,"nonBlackFrac":0.0913,"maxLum":255,"colors":49,"delta":0.1104}
polyominoes	{"nonBlank":true,"nonBlackFrac":0.1754,"maxLum":255,"colors":27,"delta":0.0205}
polytopes	{"nonBlank":true,"nonBlackFrac":0.3595,"maxLum":255,"colors":27,"delta":0.1387}
pong	{"nonBlank":true,"nonBlackFrac":0.9842,"maxLum":255,"colors":32,"delta":0.1261}
popsquares	{"nonBlank":true,"nonBlackFrac":1,"maxLum":255,"colors":14,"delta":0.8672}
projectiveplane	{"nonBlank":true,"nonBlackFrac":0.2693,"maxLum":255,"colors":72,"delta":0.3542}
providence	{"nonBlank":true,"nonBlackFrac":0.0579,"maxLum":149,"colors":46,"delta":0.0441}
pulsar	{"nonBlank":true,"nonBlackFrac":0.063,"maxLum":254,"colors":2630,"delta":0.0696}
pyro	{"nonBlank":true,"nonBlackFrac":0.002,"maxLum":255,"colors":8,"delta":0.0061}
qix	{"nonBlank":true,"nonBlackFrac":0.3517,"maxLum":252,"colors":272,"delta":0.1416}
quasicrystal	{"nonBlank":true,"nonBlackFrac":1,"maxLum":231,"colors":57,"delta":0.7757}
queens	{"nonBlank":true,"nonBlackFrac":0.3057,"maxLum":255,"colors":168,"delta":0.3178}
raverhoop	{"nonBlank":true,"nonBlackFrac":0.0787,"maxLum":255,"colors":1774,"delta":0.1198}
razzledazzle	{"nonBlank":true,"nonBlackFrac":0.9999,"maxLum":245,"colors":3,"delta":0.3391}
rdbomb	{"nonBlank":true,"nonBlackFrac":1,"maxLum":220,"colors":136,"delta":0.1473}
ripples	{"nonBlank":true,"nonBlackFrac":0.926,"maxLum":255,"colors":67,"delta":0.0045}
rocks	{"nonBlank":true,"nonBlackFrac":0.0028,"maxLum":215,"colors":5,"delta":0.0045}
romanboy	{"nonBlank":true,"nonBlackFrac":0.6687,"maxLum":215,"colors":218,"delta":0.658}
rorschach	{"nonBlank":true,"nonBlackFrac":0.0154,"maxLum":255,"colors":2,"delta":0}
rotor	{"nonBlank":true,"nonBlackFrac":0.0005,"maxLum":101,"colors":10,"delta":0.0006}
rotzoomer	{"nonBlank":true,"nonBlackFrac":0.9262,"maxLum":255,"colors":31,"delta":0.0711}
rubik	{"nonBlank":true,"nonBlackFrac":0.0572,"maxLum":255,"colors":38,"delta":0.052}
rubikblocks	{"nonBlank":true,"nonBlackFrac":0.068,"maxLum":255,"colors":32,"delta":0.0781}
sballs	{"nonBlank":true,"nonBlackFrac":0.1016,"maxLum":254,"colors":844,"delta":0.1097}
scooter	{"nonBlank":true,"nonBlackFrac":0.0059,"maxLum":255,"colors":18,"delta":0.0108}
shadebobs	{"nonBlank":true,"nonBlackFrac":0.1965,"maxLum":247,"colors":49,"delta":0.0225}
sierpinski	{"nonBlank":true,"nonBlackFrac":0.0027,"maxLum":238,"colors":4,"delta":0}
sierpinski3d	{"nonBlank":true,"nonBlackFrac":0.122,"maxLum":157,"colors":31,"delta":0.1848}
skulloop	{"nonBlank":true,"nonBlackFrac":1,"maxLum":255,"colors":29,"delta":0.7831}
skytentacles	{"nonBlank":true,"nonBlackFrac":0.136,"maxLum":253,"colors":663,"delta":0.1903}
slidescreen	{"nonBlank":true,"nonBlackFrac":0.7486,"maxLum":255,"colors":31,"delta":0.0107}
slip	{"nonBlank":true,"nonBlackFrac":0.9947,"maxLum":255,"colors":23,"delta":0.4863}
sonar	{"nonBlank":true,"nonBlackFrac":0.0201,"maxLum":255,"colors":65,"delta":0.0251}
speedmine	{"nonBlank":true,"nonBlackFrac":0.9998,"maxLum":212,"colors":35,"delta":0.576}
sphere	{"nonBlank":true,"nonBlackFrac":0.1476,"maxLum":248,"colors":2,"delta":0.0068}
sphereeversion	{"nonBlank":true,"nonBlackFrac":0.3504,"maxLum":255,"colors":432,"delta":0.224}
spheremonics	{"nonBlank":true,"nonBlackFrac":0.0141,"maxLum":255,"colors":2,"delta":0.0259}
spiral	{"nonBlank":true,"nonBlackFrac":0.0126,"maxLum":159,"colors":14,"delta":0.0012}
splitflap	{"nonBlank":true,"nonBlackFrac":0.6647,"maxLum":255,"colors":59,"delta":0.4835}
splodesic	{"nonBlank":true,"nonBlackFrac":0.0731,"maxLum":255,"colors":144,"delta":0.0606}
spotlight	{"nonBlank":true,"nonBlackFrac":0.369,"maxLum":255,"colors":26,"delta":0.1523}
sproingiewrap	{"nonBlank":true,"nonBlackFrac":0.7568,"maxLum":255,"colors":178,"delta":0.5526}
squiral	{"nonBlank":true,"nonBlackFrac":0.0541,"maxLum":171,"colors":27,"delta":0.0052}
squirtorus	{"nonBlank":true,"nonBlackFrac":0.9715,"maxLum":204,"colors":3,"delta":0.0006}
stairs	{"nonBlank":true,"nonBlackFrac":0.195,"maxLum":255,"colors":92,"delta":0.2237}
starfish	{"nonBlank":true,"nonBlackFrac":1,"maxLum":243,"colors":123,"delta":0.2291}
starwars	{"nonBlank":true,"nonBlackFrac":0.0398,"maxLum":250,"colors":354,"delta":0.0666}
stonerview	{"nonBlank":true,"nonBlackFrac":0.0602,"maxLum":255,"colors":26,"delta":0.106}
strange	{"nonBlank":true,"nonBlackFrac":0.0103,"maxLum":123,"colors":2,"delta":0.0199}
substrate	{"nonBlank":true,"nonBlackFrac":0.9992,"maxLum":255,"colors":138,"delta":0.0028}
superquadrics	{"nonBlank":true,"nonBlackFrac":0.1236,"maxLum":255,"colors":188,"delta":0.173}
surfaces	{"nonBlank":true,"nonBlackFrac":0.0194,"maxLum":255,"colors":575,"delta":0.0542}
swirl	{"nonBlank":true,"nonBlackFrac":0.9995,"maxLum":251,"colors":102,"delta":0.0123}
t3d	{"nonBlank":true,"nonBlackFrac":0.0119,"maxLum":255,"colors":11,"delta":0.0126}
tangram	{"nonBlank":true,"nonBlackFrac":0.0458,"maxLum":203,"colors":44,"delta":0.0435}
tessellimage	{"nonBlank":true,"nonBlackFrac":0.938,"maxLum":255,"colors":54,"delta":0.0556}
testpattern	{"nonBlank":true,"nonBlackFrac":0.993,"maxLum":255,"colors":226,"delta":0.3847}
testx11	{"nonBlank":true,"nonBlackFrac":0.5352,"maxLum":255,"colors":81,"delta":0.3315}
thornbird	{"nonBlank":true,"nonBlackFrac":0.0522,"maxLum":186,"colors":5,"delta":0.0153}
timetunnel	{"nonBlank":true,"nonBlackFrac":0.7124,"maxLum":255,"colors":32,"delta":0.4062}
topblock	{"nonBlank":true,"nonBlackFrac":0.1072,"maxLum":255,"colors":126,"delta":0.1428}
triangle	{"nonBlank":true,"nonBlackFrac":0.3458,"maxLum":181,"colors":45,"delta":0.1476}
tronbit	{"nonBlank":true,"nonBlackFrac":0.0866,"maxLum":255,"colors":13,"delta":0.1565}
truchet	{"nonBlank":true,"nonBlackFrac":0.0492,"maxLum":253,"colors":21,"delta":0.0091}
twang	{"nonBlank":true,"nonBlackFrac":0.7854,"maxLum":255,"colors":31,"delta":0.4}
unicrud	{"nonBlank":true,"nonBlackFrac":0.1157,"maxLum":254,"colors":108,"delta":0.1215}
unknownpleasures	{"nonBlank":true,"nonBlackFrac":0.0531,"maxLum":227,"colors":6,"delta":0.1028}
vermiculate	{"nonBlank":true,"nonBlackFrac":0.0758,"maxLum":253,"colors":70,"delta":0.0073}
vfeedback	{"nonBlank":false,"nonBlackFrac":0.0658,"maxLum":14,"colors":7,"delta":0}
vigilance	{"nonBlank":false,"nonBlackFrac":0,"maxLum":0,"colors":1,"delta":0}
vines	{"nonBlank":true,"nonBlackFrac":0.0106,"maxLum":251,"colors":4,"delta":0.0413}
